InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,.277,.438,0,882,0,1996,carrema01
FALSE,FALSE,Pedro Feliz,11,4254,487,1065,209,25,140,598,13,.250,.410,0,1744,0,2010,felizpe01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,.294,.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,.250,.400,0,631,0,2015,boescbr01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,190,0,1956,paulaca01
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,.243,.299,0,239,0,1997,thurmga01
FALSE,FALSE,Rufino Linares,4,545,66,147,21,3,11,63,15,.270,.380,0,207,0,1985,linarru01
FALSE,FALSE,Ben Revere,8,3138,400,892,88,37,7,198,211,.284,.343,0,1075,0,2017,reverbe01
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,.207,.258,0,137,0,1990,lawleto01
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,870,0,1970,johnsbo02
FALSE,FALSE,Bob Ferguson,14,3467,544,920,102,30,1,357,16,.265,.313,0,1085,0,1884,fergubo01
FALSE,FALSE,Ron Roenicke,8,1076,141,256,51,3,17,113,24,.238,.338,0,364,0,1988,roeniro01
FALSE,FALSE,Charlie Silvera,10,482,34,136,15,2,1,52,2,.282,.328,0,158,0,1957,silvech01
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,.265,.447,0,2426,1,1994,mcreyke01
FALSE,FALSE,Warren Newson,8,992,156,248,40,4,34,120,14,.250,.401,0,398,0,1998,newsowa01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,.291,.395,0,389,0,1932,shirear01
FALSE,FALSE,Gaby Sanchez,7,1998,236,508,126,4,61,266,12,.254,.413,1,825,0,2014,sanchga01
FALSE,FALSE,George Arias,4,480,46,114,18,2,14,55,2,.238,.371,0,178,0,1999,ariasge01
FALSE,FALSE,Bill Kuehne,10,4286,533,993,145,115,25,403,150,.232,.337,0,1443,0,1892,kuehnbi01
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,.237,.292,0,128,0,1980,kimmbr01
FALSE,FALSE,Jim Price,5,602,58,129,22,0,18,71,0,.214,.341,0,205,0,1971,priceji01
FALSE,FALSE,Chris Denorfia,10,2162,289,587,103,17,41,196,56,.272,.392,0,847,0,2015,denorch01
FALSE,FALSE,Brian Harper,16,3151,339,931,186,7,63,428,8,.295,.419,0,1320,0,1995,harpebr01
FALSE,FALSE,Bruno Block,5,565,42,131,18,10,1,69,5,.232,.304,0,172,0,1914,blockbr01
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,.290,.315,0,190,0,1875,barloto01
FALSE,FALSE,Joe Schultz,11,1959,235,558,83,19,15,249,35,.285,.370,0,724,0,1925,schuljo03
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,.250,.307,0,433,0,2014,getzch01
FALSE,FALSE,Tony Bernazard,10,3700,523,970,177,30,75,391,113,.262,.387,0,1432,1,1991,bernato01
FALSE,FALSE,Bob Brenly,9,2615,321,647,119,7,91,333,45,.247,.403,1,1053,0,1989,brenlbo01
FALSE,FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,.223,.413,0,667,0,2013,shoppke01
FALSE,FALSE,Mike Devereaux,12,3740,491,949,170,33,105,480,85,.254,.401,0,1500,3,1998,devermi01
FALSE,FALSE,Clarence Blair,3,890,138,243,48,16,10,96,11,.273,.397,0,353,0,1931,blairfo01
FALSE,FALSE,Luis Lopez,11,1620,171,390,85,7,22,151,10,.241,.343,0,555,0,2005,lopezlu02
FALSE,FALSE,Jimmy Bannon,4,1438,293,460,76,24,19,253,99,.320,.446,0,641,0,1896,bannoji01
FALSE,FALSE,Al Maul,15,1380,193,332,45,31,7,180,44,.241,.333,0,460,0,1901,maulal01
FALSE,FALSE,Ozzie Virgil,11,2258,258,549,84,6,98,307,4,.243,.416,2,939,0,1990,virgioz02
FALSE,FALSE,Wayne Ambler,3,782,60,175,39,2,0,73,4,.224,.279,0,218,0,1939,amblewa01
FALSE,FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,.230,.335,0,341,0,1981,smithbi05
FALSE,FALSE,Tim Flood,3,816,70,190,26,6,3,86,23,.233,.290,0,237,0,1903,floodti01
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,.295,.419,0,2225,5,1919,zimmehe01
FALSE,FALSE,Tim Flannery,11,2473,255,631,77,25,9,209,22,.255,.317,0,785,0,1989,flannti01
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,.292,.403,0,2751,0,1924,prattde01
FALSE,FALSE,Ernie Koy,5,1846,238,515,108,29,36,260,40,.279,.427,0,789,0,1942,koyer01
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,1400,0,1988,roystje01
FALSE,FALSE,Doug Strange,9,1859,194,434,87,7,31,211,14,.233,.338,0,628,0,1998,strando01
FALSE,FALSE,Tyler Moore,5,788,75,180,46,0,30,121,3,.228,.401,0,316,0,2017,moorety01
FALSE,FALSE,Jackie Gutierrez,6,957,106,227,24,5,4,63,25,.237,.285,0,273,0,1988,gutieja01
FALSE,FALSE,Dan Gladden,11,4501,663,1215,203,40,74,446,222,.270,.382,0,1720,0,1993,gladdda01
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,2991,7,1955,stephve01
FALSE,FALSE,Bill Akers,4,475,64,124,17,9,11,69,7,.261,.404,0,192,0,1932,akersbi01
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,.260,.392,0,1159,0,1964,willidi02
FALSE,FALSE,Manny Castillo,3,719,63,174,35,4,3,73,3,.242,.314,0,226,0,1983,castima01
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,.259,.336,0,359,0,1926,shannre01
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,.257,.458,0,525,0,2009,duncach01
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,646,0,1952,colemra01
FALSE,FALSE,Chico Ruiz,8,1150,133,276,37,10,2,69,34,.240,.295,0,339,0,1971,ruizch01
FALSE,FALSE,Con Daily,12,2215,280,541,74,22,2,262,94,.244,.300,0,665,0,1896,dailyco01
FALSE,FALSE,Carlos Quintana,5,1376,163,380,59,1,19,165,3,.276,.362,0,498,0,1993,quintca01
FALSE,FALSE,Brant Alyea,6,866,100,214,33,2,38,148,5,.247,.421,0,365,0,1972,alyeabr01
FALSE,FALSE,Buck Martinez,17,2743,245,618,128,10,58,321,5,.225,.343,0,940,0,1986,martibu01
FALSE,FALSE,Jimmy Walsh,6,1771,235,410,71,31,6,150,92,.232,.317,0,561,0,1917,walshji02
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,270,0,1945,brancal01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,3591,0,1904,orourji01
FALSE,FALSE,Domingo Cedeno,7,1219,160,306,54,13,15,121,14,.251,.354,0,431,0,1999,cedendo01
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,.294,.379,0,261,0,1884,moynami01
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,.225,.303,0,491,0,1970,satrito01
FALSE,FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,.261,.355,0,1433,0,1987,moorech02
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,825,0,2003,trammbu01
FALSE,FALSE,Robert Machado,9,636,66,146,36,2,11,61,0,.230,.344,0,219,0,2004,macharo01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,.233,.295,0,143,0,1993,jonesti02
FALSE,FALSE,Fred Abbott,3,513,48,107,21,6,1,49,14,.209,.279,0,143,0,1905,abbotfr01
FALSE,FALSE,Whitey Alpermann,4,1632,134,387,60,36,7,141,27,.237,.331,0,540,0,1909,alperwh01
FALSE,FALSE,Sadie Houck,8,2659,406,666,106,58,4,234,31,.250,.338,0,900,0,1887,houcksa01
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,.253,.326,0,231,0,2015,bourgja01
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,.281,.369,0,566,0,1998,livinsc01
FALSE,FALSE,Mike Napoli,12,4572,697,1125,224,11,267,744,39,.246,.475,1,2172,0,2017,napolmi01
FALSE,FALSE,Tommy Clarke,10,1708,169,453,66,37,6,191,42,.265,.358,0,611,0,1918,clarkto01
FALSE,FALSE,Charlie Mullen,5,741,77,183,22,3,0,87,28,.247,.285,0,211,0,1916,mullech01
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,.247,.328,0,166,0,1993,woodstr01
FALSE,FALSE,Kevin Mench,8,2362,311,632,150,14,89,331,12,.268,.456,0,1077,0,2010,menchke01
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,.245,.395,0,187,0,1960,jacksro01
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,.214,.279,0,249,0,1885,geerbi01
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Hal Rice,7,1183,129,307,52,12,19,162,1,.260,.372,0,440,0,1954,riceha02
FALSE,FALSE,George Bechtel,6,1040,216,288,48,12,3,165,17,.277,.355,0,369,0,1876,bechtge01
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,.255,.369,0,370,0,1949,plattwh01
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Leroy Stanton,9,2575,294,628,114,13,77,358,36,.244,.388,0,999,0,1978,stantle01
FALSE,FALSE,Mark Bailey,7,949,101,209,37,1,24,101,2,.220,.337,0,320,0,1992,bailema01
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,.304,.401,0,199,0,1945,bergaau01
FALSE,FALSE,Jack Ryan,13,2192,245,476,69,29,4,189,32,.217,.281,0,615,0,1913,ryanja01
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,.259,.340,0,219,0,1928,partrja01
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,.289,.424,0,611,0,1934,schulwe02
FALSE,FALSE,Jim Gleeson,5,1277,195,336,77,19,16,154,20,.263,.391,0,499,0,1942,gleesji01
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,.248,.362,0,721,0,1961,housefr03
FALSE,FALSE,Jim Delsing,10,2461,322,627,112,21,40,286,15,.255,.366,0,901,0,1960,delsiji01
FALSE,FALSE,Sandy Amoros,7,1311,215,334,55,23,43,180,18,.255,.430,0,564,0,1960,amorosa01
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,.303,.390,0,737,0,1934,swansev01
FALSE,FALSE,Richard Hidalgo,9,3459,531,929,214,19,171,560,48,.269,.490,0,1694,0,2005,hidalri01
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,.265,.341,0,963,0,1916,englecl01
FALSE,FALSE,Wally Gerber,15,5099,558,1309,172,46,7,476,43,.257,.313,0,1594,0,1929,gerbewa01
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,.201,.365,0,198,0,1987,frobedo01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,.219,.268,0,385,0,1908,rittele01
FALSE,FALSE,Wally Mattick,3,506,60,115,15,10,1,47,18,.227,.302,0,153,0,1918,mattiwa01
FALSE,FALSE,Rudy Kemmler,8,860,80,166,18,6,0,11,0,.193,.228,0,196,0,1889,kemmlru01
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Bud Stewart,9,2041,288,547,96,32,32,260,29,.268,.393,0,803,0,1954,stewabu01
FALSE,FALSE,Collin Cowgill,6,689,83,161,22,4,12,57,14,.234,.329,0,227,0,2016,cowgico01
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,.225,.288,0,151,0,1952,uptonto01
FALSE,FALSE,George Decker,8,2739,423,756,98,51,25,416,112,.276,.376,0,1031,0,1899,deckege01
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,.256,.429,0,485,0,1973,conigbi01
FALSE,FALSE,Dick Porter,6,2515,426,774,159,37,11,282,23,.308,.414,0,1040,0,1934,portedi01
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,.249,.300,0,924,0,1916,egandi01
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,.197,.236,0,157,0,1886,forstto01
FALSE,FALSE,Gil English,6,791,74,194,22,7,8,90,5,.245,.321,0,254,0,1944,engligi01
FALSE,FALSE,Rich Coggins,5,1083,125,287,42,13,12,90,50,.265,.361,0,391,0,1976,coggiri01
FALSE,FALSE,Barbaro Garbey,3,626,76,167,28,2,11,86,9,.267,.371,0,232,0,1988,garbeba01
FALSE,FALSE,Duane Kuiper,12,3379,329,917,91,29,1,263,52,.271,.316,0,1069,0,1985,kuipedu01
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,1123,0,1947,sullibi04
FALSE,FALSE,Joe Strain,3,520,60,130,15,1,1,29,9,.250,.288,0,150,0,1981,straijo01
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,374,0,1949,hausmge01
FALSE,FALSE,Dave Foutz,13,4537,784,1253,186,91,31,750,280,.276,.378,0,1714,0,1896,foutzda01
FALSE,FALSE,U. L. Washington,11,2797,358,703,103,36,27,255,132,.251,.343,0,959,0,1987,washiul01
FALSE,FALSE,Pete Castiglione,8,1670,205,426,62,11,24,150,10,.255,.349,0,582,0,1954,castipe01
FALSE,FALSE,Don Lund,7,753,91,181,36,8,15,86,5,.240,.369,0,278,0,1954,lunddo01
FALSE,FALSE,Lefty Davis,4,1296,232,338,32,19,3,110,65,.261,.322,0,417,0,1907,davisle01
FALSE,FALSE,Michael Barrett,12,3512,398,925,220,21,98,424,11,.263,.422,0,1481,1,2009,barremi01
FALSE,FALSE,Don Hoak,11,4322,598,1144,214,44,89,498,64,.265,.396,1,1713,0,1964,hoakdo01
FALSE,FALSE,Bobby Floyd,7,425,41,93,18,1,0,26,2,.219,.266,0,113,0,1974,floydbo01
FALSE,FALSE,George Mitterwald,11,2645,251,623,93,7,76,301,14,.236,.362,0,958,0,1977,mittege01
FALSE,FALSE,Pat Bourque,4,405,36,87,17,2,12,61,1,.215,.356,0,144,0,1974,bourqpa01
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,.265,.398,1,1653,0,1993,wilsogl01
FALSE,FALSE,Red Killefer,7,1537,181,381,61,16,3,116,57,.248,.314,0,483,0,1916,killere01
FALSE,FALSE,Rolando Roomes,3,406,45,103,18,6,9,42,12,.254,.394,0,160,0,1990,roomero01
FALSE,FALSE,Jack Meyers,9,2834,276,826,120,41,14,363,44,.291,.378,0,1070,4,1917,meyerch01
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,333,0,1930,lindca01
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,.253,.354,0,440,0,2000,hernaca01
FALSE,FALSE,Hyun Soo Kim,2,517,56,141,24,2,7,36,1,.273,.368,0,190,0,2017,kimhy01
FALSE,FALSE,Walter Thornton,4,519,83,162,15,9,1,77,23,.312,.382,0,198,0,1898,thornwa01
FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,.262,.312,0,898,0,1903,harledi01
FALSE,FALSE,Mark Whiten,11,3104,465,804,129,20,105,423,78,.259,.415,0,1288,0,2000,whitema01
FALSE,FALSE,Braggo Roth,8,2831,427,804,138,73,30,422,189,.284,.416,0,1178,0,1921,rothbr01
FALSE,FALSE,Jim Toy,2,583,67,123,23,5,1,63,10,.211,.273,0,159,0,1890,toyji01
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,.265,.401,0,567,0,2012,fontemi01
FALSE,FALSE,Tucker Ashford,7,510,42,111,31,1,6,55,5,.218,.318,0,162,0,1984,ashfotu01
FALSE,FALSE,Spider Jorgensen,5,755,97,201,40,11,9,107,5,.266,.384,0,290,0,1951,jorgesp01
FALSE,FALSE,Adam Comorosky,10,2787,404,795,134,51,28,417,57,.285,.400,0,1115,0,1935,comorad01
FALSE,FALSE,Tom Poquette,7,1226,127,329,62,18,10,136,13,.268,.373,0,457,0,1982,poqueto01
FALSE,FALSE,Grover Gilmore,2,941,144,269,47,20,2,79,42,.286,.385,0,362,0,1915,gilmogr01
FALSE,FALSE,Jim Tipper,3,466,70,114,13,0,0,41,1,.245,.273,0,127,0,1875,tippeji01
FALSE,FALSE,Art Nichols,6,793,112,194,28,3,3,90,51,.245,.299,0,237,0,1903,nichoar01
FALSE,FALSE,Wilbert Robinson,17,5075,637,1388,212,51,18,722,196,.273,.346,0,1756,0,1902,robinwi01
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,.243,.367,0,157,0,2000,willige03
FALSE,FALSE,Don Landrum,8,1160,151,272,36,8,12,75,36,.234,.310,0,360,0,1966,landrdo01
FALSE,FALSE,Harlin Pool,2,426,46,129,28,7,2,61,3,.303,.415,0,177,0,1935,poolha01
FALSE,FALSE,Bud Sharpe,2,625,40,139,17,6,0,41,4,.222,.269,0,168,0,1910,sharpbu01
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,.257,.341,0,1792,1,1987,manniri01
FALSE,FALSE,Bob Kennedy,16,4624,514,1176,196,41,63,514,45,.254,.355,0,1643,0,1957,kennebo01
FALSE,FALSE,Armando Rios,6,1021,135,275,55,8,36,167,14,.269,.445,0,454,0,2003,riosar01
FALSE,FALSE,Gus Triandos,13,3907,389,954,147,6,167,608,1,.244,.413,3,1614,0,1965,triangu01
FALSE,FALSE,Paul Meloan,2,431,53,109,17,8,3,38,11,.253,.350,0,151,0,1911,meloapa01
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,.254,.322,1,1399,1,2013,izturce01
FALSE,FALSE,Jim Landis,11,4288,625,1061,169,50,93,467,139,.247,.375,1,1609,5,1967,landiji01
FALSE,FALSE,Monk Cline,5,940,165,245,39,12,2,71,31,.261,.334,0,314,0,1891,clinemo01
FALSE,FALSE,Jimmy Hallinan,5,760,142,218,25,12,5,83,5,.287,.371,0,282,0,1878,halliji01
FALSE,FALSE,Nyjer Morgan,7,1953,288,550,74,27,12,136,120,.282,.366,0,714,0,2014,morgany01
FALSE,FALSE,Neifi Perez,12,5127,640,1370,238,61,64,489,57,.267,.375,0,1922,1,2007,perezne01
FALSE,FALSE,Eddie Burke,8,3516,747,983,142,57,30,413,293,.280,.378,0,1329,0,1897,burkeed01
FALSE,FALSE,Jack McGeachey,6,2464,345,604,106,18,9,276,164,.245,.314,0,773,0,1891,mcgeaja01
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,.269,.343,0,1356,0,1912,mcintma01
FALSE,FALSE,Dean Palmer,14,4902,734,1229,231,15,275,849,48,.251,.472,1,2315,3,2003,palmede01
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,.273,.340,0,879,0,1946,hughero01
FALSE,FALSE,J. C. Martin,14,2189,189,487,82,12,32,230,9,.222,.315,0,689,0,1972,martijc01
FALSE,FALSE,Pete O'Brien,3,857,60,191,18,7,3,78,30,.223,.271,0,232,0,1907,obriepe02
FALSE,FALSE,Leo Gomez,7,1916,241,466,92,2,79,259,4,.243,.417,0,799,0,1996,gomezle02
FALSE,FALSE,Ed Stevens,6,1220,134,308,59,17,28,193,7,.252,.398,0,485,0,1950,steveed01
FALSE,FALSE,Peaches Graham,7,999,99,265,34,6,1,85,21,.265,.314,0,314,0,1912,grahape01
FALSE,FALSE,Frank Truesdale,4,668,68,147,12,2,1,40,41,.220,.249,0,166,0,1918,truesfr01
FALSE,FALSE,Ted Cox,5,771,65,189,29,1,10,79,3,.245,.324,0,250,0,1981,coxte02
FALSE,FALSE,Allen Craig,6,1831,239,506,107,3,59,296,11,.276,.435,1,796,0,2015,craigal01
FALSE,FALSE,Jack Cust,10,2107,311,510,96,2,105,323,6,.242,.439,0,925,0,2011,custja01
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,.244,.316,0,150,0,1945,garbami01
FALSE,FALSE,Roosevelt Brown,4,442,44,111,32,2,11,69,3,.251,.407,0,180,0,2002,brownro01
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,96,0,1988,jimenho01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,.209,.269,0,140,0,1890,sweenpe01
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,.249,.391,0,927,0,1980,thomaga01
FALSE,FALSE,Dustan Mohr,7,1367,203,340,78,6,49,156,13,.249,.422,0,577,0,2007,mohrdu01
FALSE,FALSE,Billy Burns,4,843,114,228,29,13,5,55,46,.270,.353,0,298,0,2017,burnsbi02
FALSE,FALSE,Josh Clarke,5,809,118,193,18,9,5,43,51,.239,.302,0,244,0,1911,clarkjo02
FALSE,FALSE,Alex Arias,11,1773,203,470,84,6,18,196,10,.265,.350,0,620,0,2002,ariasal01
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,.276,.449,0,1126,0,2000,berroge01
FALSE,FALSE,Wayne Belardi,6,592,71,143,13,5,28,74,1,.242,.422,0,250,0,1956,belarwa01
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,.281,.424,0,893,0,1996,jordari02
FALSE,FALSE,Russ Adams,5,884,125,218,46,7,17,113,15,.247,.372,0,329,0,2009,adamsru01
FALSE,FALSE,Jake Fox,4,489,55,116,28,2,20,73,0,.237,.425,0,208,0,2011,foxja02
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,183,0,1922,krugma01
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,289,0,1984,anderji01
FALSE,FALSE,Al Nixon,9,1345,180,372,60,13,7,118,19,.277,.356,0,479,0,1928,nixonal01
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,372,0,1937,hillje01
FALSE,FALSE,Monte Cross,15,5828,719,1365,232,68,31,621,328,.234,.313,0,1826,0,1907,crossmo01
FALSE,FALSE,Chris Colabello,4,727,86,187,35,1,28,111,2,.257,.424,0,308,0,2016,colabch01
FALSE,FALSE,Jimmy Outlaw,10,1974,257,529,79,17,6,184,24,.268,.334,0,660,0,1949,outlaji01
FALSE,FALSE,Andy Etchebarren,15,2618,245,615,101,17,49,309,13,.235,.343,2,897,0,1978,etchean01
FALSE,FALSE,Frank Gilhooley,9,1068,142,289,30,10,2,58,37,.271,.323,0,345,0,1919,gilhofr01
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,1855,1,1925,myershy01
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,.260,.357,0,232,0,1929,barrebo01
FALSE,FALSE,Barry Bonnell,10,3068,363,833,143,24,56,355,64,.272,.389,0,1192,0,1986,bonneba01
FALSE,FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,.267,.377,0,448,0,1995,sassema01
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,.279,.392,0,428,0,1949,peckha01
FALSE,FALSE,Jim Rogers,2,597,82,140,17,12,3,90,20,.235,.318,0,190,0,1897,rogerji01
FALSE,FALSE,Charlie Hargreaves,8,1188,96,321,44,11,4,139,6,.270,.336,0,399,0,1930,hargrch01
FALSE,FALSE,Spider Clark,2,405,64,106,18,3,5,47,16,.262,.358,0,145,0,1890,clarksp01
FALSE,FALSE,Andre Rodgers,11,2521,268,628,112,23,45,245,22,.249,.365,0,921,0,1967,rodgean01
FALSE,FALSE,Johnny Rucker,6,2617,354,711,105,39,21,214,35,.272,.366,0,957,0,1946,ruckejo01
FALSE,FALSE,Sandy Martinez,8,564,39,130,32,4,6,51,1,.230,.333,0,188,0,2004,martisa01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,.243,.308,0,955,0,1978,suthega01
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,.233,.409,0,253,0,1998,ashlebi01
FALSE,FALSE,Charlie Jamieson,18,6560,1062,1990,322,80,18,552,131,.303,.385,0,2526,1,1932,jamiech01
FALSE,FALSE,Charlie Pick,6,1278,115,333,39,17,3,86,64,.261,.325,0,415,0,1920,pickch01
FALSE,FALSE,Sam Bohne,7,2315,309,605,87,45,16,228,75,.261,.359,0,830,0,1926,bohnesa01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,.258,.359,0,835,0,1889,barklsa01
FALSE,FALSE,Al Shaw,4,459,31,92,9,3,1,32,6,.200,.240,0,110,0,1909,shawal01
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,390,0,1892,cooneji01
FALSE,FALSE,Charlie Gould,6,964,138,248,37,12,2,110,7,.257,.327,0,315,0,1877,gouldch01
FALSE,FALSE,Grover Hartley,14,1319,135,353,60,11,3,144,29,.268,.337,0,444,0,1934,hartlgr01
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,.270,.329,0,474,0,1986,percoja01
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,.262,.367,0,717,0,2009,martira03
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Germany Smith,15,6562,907,1597,252,95,47,800,235,.243,.332,0,2180,0,1898,smithge01
FALSE,FALSE,Pat Tabler,12,3911,454,1101,190,25,47,512,16,.282,.379,1,1482,0,1992,tablepa01
FALSE,FALSE,Eddie Moore,10,2474,360,706,108,26,13,257,52,.285,.366,0,905,0,1934,mooreed01
FALSE,FALSE,Jeff McKnight,6,404,45,94,10,2,5,34,1,.233,.304,0,123,0,1994,mcknije01
FALSE,FALSE,Greg Brock,10,3202,420,794,141,6,110,462,41,.248,.399,0,1277,0,1991,brockgr01
FALSE,FALSE,Paul Zuvella,9,491,41,109,17,2,2,20,2,.222,.277,0,136,0,1991,zuvelpa01
FALSE,FALSE,Ramon Vazquez,9,1951,244,496,86,17,22,176,20,.254,.350,0,682,0,2009,vazqura01
FALSE,FALSE,Dickie Thon,15,4449,496,1176,193,42,71,435,167,.264,.374,1,1666,2,1993,thondi01
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,.303,.381,0,2172,0,1902,brodist01
FALSE,FALSE,Charlie Reilly,8,2381,342,595,80,24,17,311,132,.250,.325,0,774,0,1897,reillch02
